X.AU,X,Y.AU,Y,D
Durres,P-14091,Durres,P-1439,0.03755495163752187
Durres,P-14091,Durres,P-14391,0.031096541296828602
Durres,P-14091,Durres,P-1440,0.06805239220441178
Durres,P-14091,Durres,P-14401,0.047103156343821645
Durres,P-14091,Durres,P-1441,0.014163749908297746
Durres,P-14091,Durres,P-14411,0.002338512944651299
Durres,P-14091,Durres,P-1442,0.004772044468986181
Durres,P-14091,Durres,P-14421,0.01411001612494851
Durres,P-14091,Durres,P-14422,0.019699458893297127
Durres,P-14091,Durres,P-1443,0.0016101612563202924
Durres,P-14091,Durres,P-14431,0.012042562920939467
Durres,P-14091,Durres,P-1444,0.017738170815611957
Durres,P-14091,Durres,P-14441,0.02216154697914736
Durres,P-14091,Durres,P-14442,0.011071692523927566
Durres,P-14091,Durres,P-1446,0.008278606211130838
Durres,P-14091,Durres,P-14461,0.03602700623659459
Durres,P-14091,Durres,P-1447,0.004187688172947872
Durres,P-14091,Durres,P-14471,0.0077861579598755715
Durres,P-14091,Durres,P-1448,0.034061262626753235
Durres,P-14091,Durres,P-1449,0.045737591698202434
Durres,P-14091,Durres,P-14491,0.0025055613954765876
Durres,P-14091,Durres,P-14492,0.06234749436293359
Durres,P-14091,Durres,P-1450,0.006200961327856212
Durres,P-14091,Durres,P-1451,0.09914028139608817
Durres,P-14091,Durres,P-14511,0.02022932455047643
Durres,P-14091,Durres,P-1452,0.010925471542629015
Durres,P-14091,Durres,P-14521,0.008706195838838618
Durres,P-14091,Durres,P-14522,0.012586512284787672
Durres,P-14091,Durres,P-1453,0.00858333627302681
Durres,P-14091,Durres,P-14531,0.007390880209896094
Durres,P-14091,Durres,P-1454,0.010745814998722202
Durres,P-14091,Durres,P-14541,0.012544326175128843
Durres,P-14091,Durres,P-1455,0.005566425399789833
Durres,P-14091,Durres,P-14551,0.08478914393602863
Durres,P-14091,Durres,P-14552,0.028335828133148534
Durres,P-14091,Durres,P-1456,0.02631554900389737
Durres,P-14091,Durres,P-14561,0.01181640783948122
Durres,P-14091,Durres,P-1457,0.001531696975444515
Durres,P-14091,Durres,P-14571,0.034742897305080234
Durres,P-14091,Durres,P-14572,0.02719746744161023
Durres,P-14091,Durres,P-1458,0.008367760236791252
Durres,P-14091,Durres,P-14581,0.022549219947538137
Durres,P-14091,Durres,P-1459,0.013623173207173388
Durres,P-14091,Durres,P-14591,0.011586183015102561
Durres,P-14091,Durres,P-1460,1.1522186098974823e-4
Durres,P-14091,Durres,P-14601,0.014110551835715949
Durres,P-14091,Durres,P-1461,9.333443482278485e-4
Durres,P-14091,Durres,P-14611,0.0013883159632548173
Durres,P-14091,Durres,P-1462,0.010550197956075362
Durres,P-14091,Durres,P-14621,0.016411239156377627
Durres,P-14091,Durres,P-1463,0.013339367446028752
Durres,P-14091,Durres,P-14631,0.0081233887629142
Durres,P-14091,Durres,P-1464,0.023112348456989115
Durres,P-14091,Durres,P-1465,0.017468434669540768
Durres,P-14091,Durres,P-14651,0.03331499949805553
Durres,P-14091,Durres,P-1467,0.0035900992706727353
Durres,P-14091,Durres,P-14671,0.03076181869608636
Durres,P-14091,Durres,P-14672,0.03431622577664711
Durres,P-14091,Durres,P-1468,0.01826712288262843
Durres,P-14091,Durres,P-14681,0.001435642942340918
Durres,P-14091,Durres,P-14682,0.022241343274668493
Durres,P-14091,Durres,P-14683,0.008963308990513024
Durres,P-14091,Durres,P-14684,0.006947065376104054
Durres,P-14091,Durres,P-1469,0.004937838199849439
Durres,P-14091,Durres,P-14691,0.0359046762029752
Durres,P-14091,Durres,P-14692,0.013167101026414649
Durres,P-14091,Durres,P-1470,0.018546326363564913
Durres,P-14091,Durres,P-14701,0.0811706495734649
Durres,P-14091,Durres,P-14702,0.07014568047910671
Durres,P-14091,Durres,P-14703,0.028616698533083403
Durres,P-14091,Durres,P-14704,0.0630114769387165
Durres,P-14091,Durres,P-14705,0.04405699743579641
Durres,P-14091,Durres,P-14706,0.0035524466122628497
Durres,P-14091,Durres,P-1471,0.027529623907812967
Durres,P-14091,Durres,P-14711,0.002382402278567856
Durres,P-14091,Durres,P-1472,0.014929338557944921
Durres,P-14091,Durres,P-14721,0.015315470740398438
Durres,P-14091,Durres,P-14722,0.012829720555480434
Durres,P-14091,Durres,P-14723,0.018992841792747864
Durres,P-14091,Durres,P-1473,0.005311875890753256
Durres,P-14091,Durres,P-1474,0.01969338514309291
Durres,P-14091,Durres,P-14741,0.008548938351116689
Durres,P-14091,Durres,P-1475,0.012674426899653639
Durres,P-14091,Durres,P-14751,0.08180486604819018
Durres,P-14091,Durres,P-1476,6.350539016341042e-4
Durres,P-14091,Durres,P-14761,0.009157544639885795
Durres,P-14091,Durres,P-1477,0.05581098936934467
Durres,P-14091,Durres,P-14771,0.06517346002419411
Durres,P-14091,Durres,P-1478,0.008749883762669402
Durres,P-14091,Durres,P-14781,0.03470793371771967
Durres,P-14091,Durres,P-1479,0.024571819343545503
Durres,P-14091,Durres,P-14791,0.014001575256795084
Durres,P-14091,Durres,P-1480,0.007096257894894372
Durres,P-14091,Durres,P-1481,0.0018868959582551501
Durres,P-14091,Durres,P-14811,0.022336426915595963
Durres,P-14091,Durres,P-1482,0.052902151675401174
Durres,P-14091,Durres,P-14821,0.06103300214938685
Durres,P-14091,Durres,P-1483,0.0211967536875408
Durres,P-14091,Durres,P-14831,0.05333827899781801
Durres,P-14091,Durres,P-14832,0.1907498734364416
Durres,P-14091,Durres,P-1484,0.004191316710986454
Durres,P-14091,Durres,P-14841,0.08386488964527598
Durres,P-14091,Durres,P-1485,0.0028820406782437517
Durres,P-14091,Durres,P-14851,0.0985088216714985
Durres,P-14091,Durres,P-1486,0.06215980681766942
Durres,P-14091,Durres,P-14861,0.005529513831744014
Durres,P-14091,Durres,P-1487,0.013413786483866288
Durres,P-14091,Durres,P-14871,0.03559761911715248
Durres,P-14091,Durres,P-1488,0.0251826277231712
Durres,P-14091,Durres,P-14881,0.12710333874838387
Durres,P-14091,Durres,P-1489,0.01841336520726749
Durres,P-14091,Durres,P-14891,0.007513134872046453
Durres,P-14091,Durres,P-14892,0.027637963836635616
Durres,P-14091,Durres,P-1490,0.016038969375572795
Durres,P-14091,Durres,P-14901,7.33288159224041e-4
Durres,P-14091,Durres,P-1491,0.02247258597452239
Durres,P-14091,Durres,P-14911,0.01176063911829749
Durres,P-14091,Durres,P-1492,0.007621715934586519
Durres,P-14091,Durres,P-14921,0.030914447310821352
Durres,P-14091,Durres,P-1493,0.034400398318404316
Durres,P-14091,Durres,P-14931,0.06275423605003858
Durres,P-14091,Durres,P-1494,0.0035423683265435706
Durres,P-14091,Durres,P-1495,0.07031458028508578
Durres,P-14091,Durres,P-14951,0.00699840316171595
Durres,P-14091,Durres,P-1496,0.028732925901250095
Durres,P-14091,Durres,P-14961,0.08661175018547113
Durres,P-14091,Durres,P-1497,0.008913098093970248
Durres,P-14091,Durres,P-14971,0.030419733644197543
Durres,P-14091,Durres,P-1498,0.0021454612300298576
Durres,P-14091,Durres,P-14981,0.02800605189327562
Durres,P-14091,Durres,P-1499,0.306875979938501
Durres,P-14091,Durres,P-14991,0.20573666661418993
Durres,P-14091,Durres,P-1500,0.05710944089597325
Durres,P-14091,Durres,P-15001,0.014468392682338037
Durres,P-14091,Durres,P-1501,5.544477677401597e-4
Durres,P-14091,Durres,P-15011,0.02148153028849452
Durres,P-14091,Durres,P-1504,0.04070638395489609
Durres,P-14091,Durres,P-15041,0.0042379659762423316
Durres,P-14091,Katund I ri,P-1514,0.08086162075199357
Durres,P-14091,Katund I ri,P-15141,0.1271919862326462
Durres,P-14091,Katund I ri,P-1515,0.4466990413548692
Durres,P-14091,Katund I ri,P-1516,0.35917481106446647
Durres,P-14091,Katund I ri,P-1517,0.6493914729804207
Durres,P-14091,Katund I ri,P-1518,0.12649466627344652
Durres,P-14091,Katund I ri,P-1519,0.03636537316881046
Durres,P-14091,Katund I ri,P-15191,0.16092350138411793
Durres,P-14091,Katund I ri,P-1520,0.02693878080141705
Durres,P-14091,Katund I ri,P-1521,0.07044519315600004
Durres,P-14091,Katund I ri,P-1522,0.058217169370540445
Durres,P-14091,Katund I ri,P-1523,0.21839128735026403
Durres,P-14091,Katund I ri,P-1524,0.07823648368642809
Durres,P-14091,Katund I ri,P-15241,0.06262312409508397
Durres,P-14091,Katund I ri,P-1525,0.23786290112926367
Durres,P-14091,Katund I ri,P-1526,0.1963807378937315
Durres,P-14091,Katund I ri,P-15261,0.27664665563808777
Durres,P-14091,Katund I ri,P-1527,0.02052256246131735
Durres,P-14091,Katund I ri,P-1528,0.09441525528009637
Durres,P-14091,Rashbull,P-1369,0.09028390243268747
Durres,P-14091,Rashbull,P-13691,0.08587917706162443
Durres,P-14091,Rashbull,P-1370,0.013257746124748056
Durres,P-14091,Rashbull,P-13701,0.12790548019042952
Durres,P-14091,Rashbull,P-1371,0.10656920283894937
Durres,P-14091,Rashbull,P-13711,0.06708154114412399
Durres,P-14091,Rashbull,P-1372,0.04181226223625691
Durres,P-14091,Rashbull,P-13721,0.0184676725088996
Durres,P-14091,Rashbull,P-13722,0.022012087169807806
Durres,P-14091,Rashbull,P-1373,0.00365754284631905
Durres,P-14091,Rashbull,P-13731,0.01016152526039674
Durres,P-14091,Rashbull,P-1374,0.018164846562647274
Durres,P-14091,Rashbull,P-13741,0.0111299035483571
Durres,P-14091,Rashbull,P-13742,0.010432120340422867
Durres,P-14091,Rashbull,P-1375,0.00822037188767723
Durres,P-14091,Rashbull,P-13751,0.004749272133416792
Durres,P-14091,Rashbull,P-13752,0.0019529196148004423
Durres,P-14091,Rashbull,P-1376,0.12900175197909988
Durres,P-14091,Rashbull,P-1377,0.029687568615684633
Durres,P-14091,Rashbull,P-13771,0.039935951778883004
Durres,P-14091,Rashbull,P-1378,0.03562288451744253
Durres,P-14091,Rashbull,P-13781,0.016472812370890894
Durres,P-14091,Rashbull,P-13782,0.027604864448207464
Durres,P-14091,Rashbull,P-1379,0.12963660657375609
Durres,P-14091,Rashbull,P-13791,0.09039673262824222
Durres,P-14091,Rashbull,P-1380,0.017908735496993546
Durres,P-14091,Rashbull,P-13801,0.08029981886330878
Durres,P-14091,Rashbull,P-1381,0.013537219633194968
Durres,P-14091,Rashbull,P-1382,0.02390429186360999
Durres,P-14091,Rashbull,P-1383,0.34661330021403686
Durres,P-14091,Rashbull,P-1384,0.5059274827135849
Durres,P-14091,Rashbull,P-13841,0.3816804619892429
Durres,P-14091,Rashbull,P-1385,0.8406359265898897
Durres,P-14092,Durres,P-1410,0.0732776569560496
Durres,P-14092,Durres,P-14101,0.04762046013859158
Durres,P-14092,Durres,P-14102,0.05842270795774316
Durres,P-14092,Durres,P-14103,0.05639056405727079
Durres,P-14092,Durres,P-14104,0.038574592849832307
Durres,P-14092,Durres,P-1411,0.006387191655293861
Durres,P-14092,Durres,P-14111,9.445361604955294e-5
Durres,P-14092,Durres,P-14112,0.014450040383843371
Durres,P-14092,Durres,P-14113,0.03400818818995158
Durres,P-14092,Durres,P-1412,0.05163421985801496
Durres,P-14092,Durres,P-14121,0.007201064347544136
Durres,P-14092,Durres,P-14122,0.032296321767090276
Durres,P-14092,Durres,P-14123,0.08348305416432551
Durres,P-14092,Durres,P-1413,0.0035793211785505007
Durres,P-14092,Durres,P-14131,0.04619056728507369
Durres,P-14092,Durres,P-14132,0.068287488181998
Durres,P-14092,Durres,P-14133,0.034583846116846194
Durres,P-14092,Durres,P-1414,0.03485991612629341
Durres,P-14092,Durres,P-14141,0.010951800461680613
Durres,P-14092,Durres,P-1415,0.016388573633625378
Durres,P-14092,Durres,P-14151,0.02298161483553752
Durres,P-14092,Durres,P-14152,0.013936179237562515
Durres,P-14092,Durres,P-1416,0.0496215580208515
Durres,P-14092,Durres,P-14161,0.048338025906328394
Durres,P-14092,Durres,P-1417,0.0360188420053035
Durres,P-14092,Durres,P-14171,0.011817261251413885
Durres,P-14092,Durres,P-1418,0.1324658653027705
Durres,P-14092,Durres,P-14181,0.035911107226095106
Durres,P-14092,Durres,P-1419,0.03548531662462319
Durres,P-14092,Durres,P-14191,0.027901937836936345
Durres,P-14092,Durres,P-14192,0.008216168689880992
Durres,P-14092,Durres,P-1420,0.42373642823081475
Durres,P-14092,Durres,P-14201,0.17519312347718013
Durres,P-14092,Durres,P-14202,0.3026756487855756
Durres,P-14092,Durres,P-14203,0.39034679304595576
Durres,P-14092,Durres,P-14204,0.3390990430731565
Durres,P-14092,Durres,P-14205,0.3197755501019449
Durres,P-14092,Durres,P-1421,0.016847281665783493
Durres,P-14092,Durres,P-14211,0.0025974994748453467
Durres,P-14092,Durres,P-14212,0.0164448268699342
Durres,P-14092,Durres,P-1422,0.03375415441588714
Durres,P-14092,Durres,P-14221,0.030969977463769838
Durres,P-14092,Durres,P-14222,0.0016661679018179477
Durres,P-14092,Durres,P-1423,0.07185622507776182
Durres,P-14092,Durres,P-14231,0.07229414967718094
Durres,P-14092,Durres,P-1424,0.05642913367400644
Durres,P-14092,Durres,P-14241,0.004613014557295385
Durres,P-14092,Durres,P-14242,0.030491617166743618
Durres,P-14092,Durres,P-1425,0.0518698330400585
Durres,P-14092,Durres,P-14251,0.05408294861767892
Durres,P-14092,Durres,P-1426,0.06806725571924846
Durres,P-14092,Durres,P-14261,0.12123951074962219
Durres,P-14092,Durres,P-14262,0.04628556617968832
Durres,P-14092,Durres,P-1427,0.003407120708807568
Durres,P-14092,Durres,P-14271,0.011162184425862674
Durres,P-14092,Durres,P-1428,0.005962106913702515
Durres,P-14092,Durres,P-14281,0.012187891757859056
Durres,P-14092,Durres,P-14282,0.0861988535059619
Durres,P-14092,Durres,P-1429,0.07467314741717022
Durres,P-14092,Durres,P-14291,0.004579820981066927
Durres,P-14092,Durres,P-14292,0.0679265826034896
Durres,P-14092,Durres,P-1430,0.021296163520912875
Durres,P-14092,Durres,P-14301,0.0071679024024583
Durres,P-14092,Durres,P-14302,0.04379173627456434
Durres,P-14092,Durres,P-1431,0.02601789127801123
Durres,P-14092,Durres,P-14311,0.02845010798275778
Durres,P-14092,Durres,P-14312,0.0055261259612963964
Durres,P-14092,Durres,P-1432,0.05480301060030954
Durres,P-14092,Durres,P-14321,0.14347649941320617
Durres,P-14092,Durres,P-14322,0.030573744165834152
Durres,P-14092,Durres,P-14323,0.06479619037638754
Durres,P-14092,Durres,P-1433,0.01829799661921321
Durres,P-14092,Durres,P-14331,0.002059849334787045
Durres,P-14092,Durres,P-1434,0.011661545707019362
Durres,P-14092,Durres,P-14341,0.15890752445626238
Durres,P-14092,Durres,P-1435,0.012765592150442642
Durres,P-14092,Durres,P-14351,0.04330409638242234
Durres,P-14092,Durres,P-1436,0.014271421020501473
Durres,P-14092,Durres,P-1437,0.009913955151643384
Durres,P-14092,Durres,P-14371,0.04171740045797012
Durres,P-14092,Durres,P-1438,0.01760327871952671
Durres,P-14092,Durres,P-14381,0.018820450659304367
Durres,P-14092,Durres,P-1439,0.11235832041531109
Durres,P-14092,Durres,P-14391,0.11932684992748577
Durres,P-14092,Durres,P-1440,0.041603216988694715
Durres,P-14092,Durres,P-14401,0.05398540212051431
Durres,P-14092,Durres,P-1441,0.005665107001236257
Durres,P-14092,Durres,P-14411,0.019438545657476245
Durres,P-14092,Durres,P-1442,0.06420996635784311
Durres,P-14092,Durres,P-14421,0.056558637626529545
Durres,P-14092,Durres,P-14422,0.09776273574531158
Durres,P-14092,Durres,P-1443,0.04849921772197091
Durres,P-14092,Durres,P-14431,0.06741588348192509
Durres,P-14092,Durres,P-1444,0.019415613959244286
Durres,P-14092,Durres,P-14441,0.08808346348287585
Durres,P-14092,Durres,P-14442,0.006873204156758343
Durres,P-14092,Durres,P-1446,0.014803800523427639
Durres,P-14092,Durres,P-14461,0.1392922787801616
Durres,P-14092,Durres,P-1447,0.017209924605548255
Durres,P-14092,Durres,P-14471,0.011875092993401882
Durres,P-14092,Durres,P-1448,0.13047084646845175
Durres,P-14092,Durres,P-1449,0.12443003692301949
Durres,P-14092,Durres,P-14491,0.048483979613448795
Durres,P-14092,Durres,P-14492,0.09663845266444504
Durres,P-14092,Durres,P-1450,0.052991720036554876
Durres,P-14092,Durres,P-1451,0.13136141825465458
Durres,P-14092,Durres,P-14511,0.06745785743003957
Durres,P-14092,Durres,P-1452,0.010117000537289821
Durres,P-14092,Durres,P-14521,0.05060474349140426
Durres,P-14092,Durres,P-14522,0.0632939222727471
Durres,P-14092,Durres,P-1453,0.03450086833439282
Durres,P-14092,Durres,P-14531,0.042728371702527634
Durres,P-14092,Durres,P-1454,0.054073959554893226
Durres,P-14092,Durres,P-14541,0.00919867567676087
Durres,P-14092,Durres,P-1455,0.02347087423129747
Durres,P-14092,Durres,P-14551,0.10336790946168611
Durres,P-14092,Durres,P-14552,0.08013237282831141
Durres,P-14092,Durres,P-1456,0.1136675397195907
Durres,P-14092,Durres,P-14561,0.007362507679586263
Durres,P-14092,Durres,P-1457,0.022520761201534983
Durres,P-14092,Durres,P-14571,0.08332717306736823
Durres,P-14092,Durres,P-14572,0.003208502033292165
Durres,P-14092,Durres,P-1458,0.040265309142704736
Durres,P-14092,Durres,P-14581,0.05163033322952826
Durres,P-14092,Durres,P-1459,0.09284060806293187
Durres,P-14092,Durres,P-14591,0.05290114390562549
Durres,P-14092,Durres,P-1460,0.03139429149258144
Durres,P-14092,Durres,P-14601,0.02824127315305806
Durres,P-14092,Durres,P-1461,0.03941298403300575
Durres,P-14092,Durres,P-14611,0.03568478003691143
Durres,P-14092,Durres,P-1462,0.04574873134841261
Durres,P-14092,Durres,P-14621,0.04333274322891967
Durres,P-14092,Durres,P-1463,0.006418338997685483
Durres,P-14092,Durres,P-14631,0.03871782484595944
Durres,P-14092,Durres,P-1464,0.03215681856586829
Durres,P-14092,Durres,P-1465,0.0032828947160660604
Durres,P-14092,Durres,P-14651,0.08948232384285879
Durres,P-14092,Durres,P-1467,0.04245476198860038
Durres,P-14092,Durres,P-14671,0.06737358249475955
Durres,P-14092,Durres,P-14672,0.07458694577218833
Durres,P-14092,Durres,P-1468,0.0776637953517933
Durres,P-14092,Durres,P-14681,0.04966995308929656
Durres,P-14092,Durres,P-14682,0.09743863794210539
Durres,P-14092,Durres,P-14683,0.05609835541672588
Durres,P-14092,Durres,P-14684,0.07019461406868423
Durres,P-14092,Durres,P-1469,0.05665246341224598
Durres,P-14092,Durres,P-14691,0.12501321244018854
Durres,P-14092,Durres,P-14692,0.08555958045805287
Durres,P-14092,Durres,P-1470,0.00414463522408357
Durres,P-14092,Durres,P-14701,0.05692748030166602
Durres,P-14092,Durres,P-14702,0.03439822498537905
Durres,P-14092,Durres,P-14703,0.0028149924092271935
Durres,P-14092,Durres,P-14704,0.025688218159843075
Durres,P-14092,Durres,P-14705,0.07329104636117133
Durres,P-14092,Durres,P-14706,0.02005194668659011
Durres,P-14092,Durres,P-1471,0.12329578267368071
Durres,P-14092,Durres,P-14711,0.05601709843003758
Durres,P-14092,Durres,P-1472,0.09581713081263815
Durres,P-14092,Durres,P-14721,0.043222482621769594
Durres,P-14092,Durres,P-14722,0.08643128745484971
Durres,P-14092,Durres,P-14723,0.09981906629488976
Durres,P-14092,Durres,P-1473,0.014725832318536063
Durres,P-14092,Durres,P-1474,0.06881832390471135
Durres,P-14092,Durres,P-14741,0.06920333385881998
Durres,P-14092,Durres,P-1475,0.01634923812528936
Durres,P-14092,Durres,P-14751,0.04188005784148289
Durres,P-14092,Durres,P-1476,0.0309573795054301
Durres,P-14092,Durres,P-14761,0.06334442671365789
Durres,P-14092,Durres,P-1477,0.00435954889604815
Durres,P-14092,Durres,P-14771,0.005018692347625976
Durres,P-14092,Durres,P-1478,0.04872545116043155
Durres,P-14092,Durres,P-14781,0.042439328491334034
Durres,P-14092,Durres,P-1479,0.05781953566393018
Durres,P-14092,Durres,P-14791,0.07648605766792368
Durres,P-14092,Durres,P-1480,0.02307689378998485
Durres,P-14092,Durres,P-1481,0.04395415968653939
Durres,P-14092,Durres,P-14811,0.10313396251603082
Durres,P-14092,Durres,P-1482,0.008081445850474834
Durres,P-14092,Durres,P-14821,0.11398286901519697
Durres,P-14092,Durres,P-1483,0.018214620395801684
Durres,P-14092,Durres,P-14831,0.025037656351574202
Durres,P-14092,Durres,P-14832,0.11629315510172404
Durres,P-14092,Durres,P-1484,0.01799000731592992
Durres,P-14092,Durres,P-14841,0.043243080314333104
Durres,P-14092,Durres,P-1485,0.021469005791501652
Durres,P-14092,Durres,P-14851,0.14754435202544514
Durres,P-14092,Durres,P-1486,0.006877857261611228
Durres,P-14092,Durres,P-14861,0.04197573292433654
Durres,P-14092,Durres,P-1487,0.0843209124042591
Durres,P-14092,Durres,P-14871,0.0716285118896369
Durres,P-14092,Durres,P-1488,0.031885684185072996
Durres,P-14092,Durres,P-14881,0.1598945524069577
Durres,P-14092,Durres,P-1489,0.09976028899382383
Durres,P-14092,Durres,P-14891,0.013029319666943977
Durres,P-14092,Durres,P-14892,4.6629969679392366e-4
Durres,P-14092,Durres,P-1490,0.09170564364350861
Durres,P-14092,Durres,P-14901,0.02706968383109524
Durres,P-14092,Durres,P-1491,0.008176423826190752
Durres,P-14092,Durres,P-14911,0.023309541415135287
Durres,P-14092,Durres,P-1492,0.02450872672814968
Durres,P-14092,Durres,P-14921,0.003670143513829682
Durres,P-14092,Durres,P-1493,0.04804952181924037
